title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Printable Brownie Mix - PDF / SVG / JPG Craftologist Homemade Oatmeal Dry Mix Recipe Printable-Print yourself at home! Brownie Mix Printable ,1.99,0,0,6,0,291,0,"kitchen printables,meal planner,meal prep ideas,print my own,dinner ideas,Pantry printable,craftologist cass,brownie mix,print my own meals,meal prep print,pdf meal table,Craftologist Prints,brownie pantry mix",United States,2023-08-31,yes,no,no,CraftologistCass,https://www.etsy.com/listing/1556039781/printable-brownie-mix-pdf-svg-jpg
"Pumpkin Spice Stanley Name Plate SVG, Coffee Cup, Digital File, Fall Stanley, Heart, Glowforge, Laser Cutter, Digital Download, ",3.25,0,20,5,0,127,0,"Laser SVG,Digital Download,Glowforge File,Laser Cut File,Laser Cutter,Laser Cut Ready,Stanley Cup,Stanley Topper,Pumpkin Spice Latte,PSL,Pumpkin Stanley,Fall Stanley Plate,Heart Stanley",United States,2023-08-23,yes,no,no,MintedCoralDigital,https://www.etsy.com/listing/1550446925/pumpkin-spice-stanley-name-plate-svg
"Baby Goblin Crochet PDF Pattern - Crochet Amigurumi, Cute, Crochet Patterns Amigurumi, Monster ",7.5,0,0,25,0,1075,0,"crochet,amigurumi crochet,crochet pattern,crochet patterns,crochetbykittengrll,cute crochet pattern,baby crochet,baby goblin,amigurumi,amigurumi pattern,amigurumi animals,crochet monster,handmade gifts",United States,2023-08-25,yes,no,no,crochetbykittengrll,https://www.etsy.com/listing/1552093733/baby-goblin-crochet-pdf-pattern-crochet
DIY Witch Hat and Bat Kit | DIY Halloween Decor | Fall Home Decor Kit | Kid's Crafts | Mom and Me DIY Kit | Unique Modern Farmhouse ,8.0,0,43,13,0,19,0,"DIY Kit,DIY Halloween,Halloween Home Decor,Witch Decor,Crow Decor,Primitive Fall Decor,Whimsical Fall Decor,Autumn Decor,Kids Crafts,Wooden Crafts,Autumn DIY Decor,FAPM Team Fall",United States,2023-08-17,yes,no,no,SpinsWhimsicalWorld,https://www.etsy.com/listing/1545940011/diy-witch-hat-and-bat-kit-diy-halloween
Cartoon Character Silicone focal Beads | Charlie B Silicone focal Beads | beaded pens | beads | focal | gift | peanuts | pen ,1.5,0,0,0,0,53,0,"Focal beads,Cartoon focal,Beaded pens,Football head,Pens,Pen,Focal,Bead,Keychains",United States,2023-08-27,yes,no,no,ALLDUNNCO,https://www.etsy.com/listing/1553184987/cartoon-character-silicone-focal-beads
"Crochet Pumpkin Pattern Halloween Jack-o'-Lantern, Fall Amigurumi Pumpkin Plushie Pillow ",6.0,0,59,6,0,41,0,"crochet pattern,easy crochet pattern,halloween decor,fall crochet pattern,Halloween Crochet,Amigurumi Pumpkin,spooky decorations,crochet pillow,cute crochet pumpkin,crochet pumpkin,thanksgiving crochet,Jack-o'-Lantern",United States,2023-08-20,yes,no,no,ChristinaAnnStudios,https://www.etsy.com/listing/1533888990/crochet-pumpkin-pattern-halloween-jack-o
"Cozy Fall Vibes Pattern Bundle, Knit Pumpkin, Knit Pumpkin Pattern, Pumpkin Pattern, Knit Pumpkins, Pumpkin, Knitting Pattern, Knit Acorn ",12.0,0,52,14,0,44,0,"pdf pattern,easy pattern,knit pattern,knitting pattern,pumpkin,pumpkin pattern,knit pumpkin,knit pumpkin pattern,pumpkin knit pattern,pumpkins,knit pumpkins,knitting patterns,fall knitting",United States,2023-08-22,yes,no,no,FitFoodArtShop,https://www.etsy.com/listing/1535500444/cozy-fall-vibes-pattern-bundle-knit
Pocket Astronaut Pattern | No Sew Crochet ,5.0,0,34,7,0,82,0,"crochet pattern,kawaii pattern,mama made minis,beginner crochet,no sew crochet,chunky crochet,Astronaut,Space,Aliens,Galaxy,Crochet keychains,Pocket crochet,Crochet astronaut",United States,2023-08-26,yes,no,no,StitchSisterCo,https://www.etsy.com/listing/1538205486/pocket-astronaut-pattern-no-sew-crochet
Knotts Berry Farm Mascot Dog Silicone Focal beads | famous Dog Christmas Silicone focal bead | beaded pens | beads | focal | beads | gift ,1.5,0,41,0,0,57,0,"Christmas focal,Beaded pens,Pen,Silicone beads,Christmas beads,Dog focal bead,Gift,Holiday beads,Bubblegum beads",United States,2023-08-27,yes,no,no,ALLDUNNCO,https://www.etsy.com/listing/1553188593/knotts-berry-farm-mascot-dog-silicone
"Dog crochet amigurumi pattern, playset, stacking toy, interactive, Ringo the Rainbow wiener dog, dachshund, puppy ",3.79,0,86,20,8,643,232,"alteregocrochet,crochet patterns,crochet,alter ego crochet,crochet kit dog,ringo the rainbow,rainbow dog,dachshund,zenknit,wiener dog,weenie dog crochet,mom,surprise,stacking,playset,interactive,kawaii,dog,hound,puppy,crochet dog,amigurumi",United States,2023-08-25,yes,no,no,AlterEgoCrochet,https://www.etsy.com/listing/1537427740/dog-crochet-amigurumi-pattern-playset
"Candy Corn Crochet Pattern, Plushie Halloween Candy, Autumn Candy Corn, Digital Crochet Pattern, Crochet Pattern, Halloween Crochet Pattern ",2.0,0,274,33,0,893,0,"PDF Crochet Pattern,nursery gift,Crochet Pattern,Digital Pattern,Baby Gifts,Beginner crochet,Plushie Crochet,Crochet Halloween,Candy Corn,Candy Crochet,Food Amigurumi,Halloween gift,Quick and easy",United States,2023-08-16,yes,no,no,LittleBabyRoryCrafts,https://www.etsy.com/listing/1530982814/candy-corn-crochet-pattern-plushie
